chapter,italian,chinese,pronunciation,example_it,example_zh,note,image
交通标志与图形 - 指示标志,lanterna semaforica speciale a luci rosse lampeggianti,LANTERNA 交通灯CA SPECIALE 向LUCI ROSSE LAMPEGGIANTI,,Figura n. 162: lanterna semaforica speciale a luci rosse lampeggianti.,图形 162 表示：LANTERNA 交通灯CA SPECIALE 向LUCI ROSSE LAMPEGGIANTI。,图形编号 s162；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s162.gif
交通标志与图形 - 强制标志,confine di stato tra paesi della comunità  europea,CON结束：DI STATO TRA PAESI 的COMUNITÀ EUROPEA,,Figura n. 163: confine di stato tra paesi della comunità  europea.,图形 163 表示：CON结束：DI STATO TRA PAESI 的COMUNITÀ EUROPEA。,图形编号 s163；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s163.gif
交通标志与图形 - 强制标志,preavviso di confine di stato tra paesi della comunità  europea,预告：CON结束：DI STATO TRA PAESI 的COMUNITÀ EUROPEA,,Figura n. 164: preavviso di confine di stato tra paesi della comunità  europea.,图形 164 表示：预告：CON结束：DI STATO TRA PAESI 的COMUNITÀ EUROPEA。,图形编号 s164；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s164.gif
交通标志与图形 - 指示标志,segnale di preavviso di intersezione urbana,标志：预告：交叉路口 URBANA,,Figura n. 166: segnale di preavviso di intersezione urbana.,图形 166 表示：标志：预告：交叉路口 URBANA。,图形编号 s166；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s166.gif
交通标志与图形 - 指示标志,segnale di preavviso di intersezioni ravvicinate urbane,标志：预告：INTERSEZIONI RAVVICINATE URBANE,,Figura n. 167: segnale di preavviso di intersezioni ravvicinate urbane.,图形 167 表示：标志：预告：INTERSEZIONI RAVVICINATE URBANE。,图形编号 s167；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s167.gif
交通标志与图形 - 指示标志,segnale di preavviso di intersezione urbana con rotatoria,标志：预告：交叉路口 URBANA，带有环岛,,Figura n. 168: segnale di preavviso di intersezione urbana con rotatoria.,图形 168 表示：标志：预告：交叉路口 URBANA，带有环岛。,图形编号 s168；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s168.gif
交通标志与图形 - 指示标志,"segnale di preavviso di intersezione urbana, con divieto di transito per una categoria di veicoli su un ramo dell’intersezione","标志：预告：交叉路口 URBANA,，带有禁止：通行 用于UNA CATEGORIA 的车辆 在UN RAMO DELL’交叉路口",,"Figura n. 169: segnale di preavviso di intersezione urbana, con divieto di transito per una categoria di veicoli su un ramo dell’intersezione.","图形 169 表示：标志：预告：交叉路口 URBANA,，带有禁止：通行 用于UNA CATEGORIA 的车辆 在UN RAMO DELL’交叉路口。",图形编号 s169；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s169.gif
交通标志与图形 - 指示标志,segnale di preavviso di intersezione extraurbana con passaggio a livello su un ramo dell’intersezione,标志：预告：交叉路口 EXTRAURBANA，带有铁路平交道口 在UN RAMO DELL’交叉路口,,Figura n. 170: segnale di preavviso di intersezione extraurbana con passaggio a livello su un ramo dell’intersezione.,图形 170 表示：标志：预告：交叉路口 EXTRAURBANA，带有铁路平交道口 在UN RAMO DELL’交叉路口。,图形编号 s170；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s170.gif
交通标志与图形 - 指示标志,segnale di preselezione extraurbano,标志：PRESELEZIONE EXTRAURBANO,,Figura n. 171: segnale di preselezione extraurbano.,图形 171 表示：标志：PRESELEZIONE EXTRAURBANO。,图形编号 s171；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s171.gif
交通标志与图形 - 指示标志,segnale di preselezione urbano,标志：PRESELEZIONE URBANO,,Figura n. 172: segnale di preselezione urbano.,图形 172 表示：标志：PRESELEZIONE URBANO。,图形编号 s172；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s172.gif
交通标志与图形 - 指示标志,preavviso di diramazione autostradale,预告：DIRAMAZIONE 高速公路LE,,Figura n. 173: preavviso di diramazione autostradale.,图形 173 表示：预告：DIRAMAZIONE 高速公路LE。,图形编号 s173；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s173.gif
交通标志与图形 - 指示标志,preavviso di diramazione urbana,预告：DIRAMAZIONE URBANA,,Figura n. 174: preavviso di diramazione urbana.,图形 174 表示：预告：DIRAMAZIONE URBANA。,图形编号 s174；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s174.gif
交通标志与图形 - 指示标志,segnale di itinerario extraurbano,标志：ITINERARIO EXTRAURBANO,,Figura n. 182: segnale di itinerario extraurbano.,图形 182 表示：标志：ITINERARIO EXTRAURBANO。,图形编号 s182；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s182.gif
交通标志与图形 - 指示标志,fine centro abitato e segnale di conferma delle località successive,结束：居民区 和标志：CONFERMA DELLE LOCALITÀ SUCCESSIVE,,Figura n. 183: fine centro abitato e segnale di conferma delle località successive.,图形 183 表示：结束：居民区 和标志：CONFERMA DELLE LOCALITÀ SUCCESSIVE。,图形编号 s183；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s183.gif
交通标志与图形 - 指示标志,segnale di conferma autostradale,标志：CONFERMA 高速公路LE,,Figura n. 184: segnale di conferma autostradale.,图形 184 表示：标志：CONFERMA 高速公路LE。,图形编号 s184；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s184.gif
交通标志与图形 - 指示标志,area pedonale,AREA 行人,,Figura n. 186: area pedonale.,图形 186 表示：AREA 行人。,图形编号 s186；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s186.gif
交通标志与图形 - 指示标志,zona a traffico limitato,ZONA 向TRAFFICO LIMITATO,,Figura n. 187: zona a traffico limitato.,图形 187 表示：ZONA 向TRAFFICO LIMITATO。,图形编号 s187；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s187.gif
交通标志与图形 - 指示标志,transitabilità: passo aperto con obbligo di catene o pneumatici da neve,TRANSITABILITÀ: PASSO APERTO，带有OBBLIGO 的防滑链 或轮胎 从雪,,Figura n. 189: transitabilità: passo aperto con obbligo di catene o pneumatici da neve.,图形 189 表示：TRANSITABILITÀ: PASSO APERTO，带有OBBLIGO 的防滑链 或轮胎 从雪。,图形编号 s189；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s189.gif
交通标志与图形 - 指示标志,"transitabilità: tratto terminale della strada chiuso, percorribile fino a trafoi con catene o pneumatici da neve raccomandati (facoltative)","TRANSITABILITÀ: TRATTO TERMINALE 的STRADA CHIUSO, PERCORRIBILE FINO 向TRAFOI，带有防滑链 或轮胎 从雪 RACCOMANDATI (FACOLTATIVE)",,"Figura n. 193: transitabilità: tratto terminale della strada chiuso, percorribile fino a trafoi con catene o pneumatici da neve raccomandati (facoltative).","图形 193 表示：TRANSITABILITÀ: TRATTO TERMINALE 的STRADA CHIUSO, PERCORRIBILE FINO 向TRAFOI，带有防滑链 或轮胎 从雪 RACCOMANDATI (FACOLTATIVE)。",图形编号 s193；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s193.gif
交通标志与图形 - 指示标志,inizio strada extraurbana principale,INIZIO 城外道路 PRINCIPALE,,Figura n. 194: inizio strada extraurbana principale.,图形 194 表示：INIZIO 城外道路 PRINCIPALE。,图形编号 s194；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s194.gif
交通标志与图形 - 指示标志,limiti di velocità generali valevoli in italia,LIMITI 的速度 GENERALI VALEVOLI 在ITALIA,,Figura n. 197: limiti di velocità generali valevoli in italia.,图形 197 表示：LIMITI 的速度 GENERALI VALEVOLI 在ITALIA。,图形编号 s197；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s197.gif
交通标志与图形 - 指示标志,segnale di identificazione itinerario internazionale n. 55,标志：IDENTIFICAZIONE ITINERARIO INTERNAZIONALE N. 55,,Figura n. 199: segnale di identificazione itinerario internazionale n. 55.,图形 199 表示：标志：IDENTIFICAZIONE ITINERARIO INTERNAZIONALE N. 55。,图形编号 s199；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s199.gif
交通标志与图形 - 指示标志,segnale di identificazione autostrada n. 25,标志：IDENTIFICAZIONE 高速公路 N. 25,,Figura n. 200: segnale di identificazione autostrada n. 25.,图形 200 表示：标志：IDENTIFICAZIONE 高速公路 N. 25。,图形编号 s200；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s200.gif
交通标志与图形 - 指示标志,segnale di identificazione strada statale n. 2,标志：IDENTIFICAZIONE STRADA STATALE N. 2,,Figura n. 201: segnale di identificazione strada statale n. 2.,图形 201 表示：标志：IDENTIFICAZIONE STRADA STATALE N. 2。,图形编号 s201；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s201.gif
交通标志与图形 - 指示标志,segnale di identificazione strada comunale n. 19,标志：IDENTIFICAZIONE STRADA COMUNALE N. 19,,Figura n. 203: segnale di identificazione strada comunale n. 19.,图形 203 表示：标志：IDENTIFICAZIONE STRADA COMUNALE N. 19。,图形编号 s203；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s203.gif
交通标志与图形 - 指示标志,progressiva distanziometrica autostradale,PROGRESSIVA DISTANZIOMETRICA 高速公路LE,,Figura n. 206: progressiva distanziometrica autostradale.,图形 206 表示：PROGRESSIVA DISTANZIOMETRICA 高速公路LE。,图形编号 s206；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s206.gif
交通标志与图形 - 指示标志,inizio centro abitato,INIZIO 居民区,,Figura n. 207: inizio centro abitato.,图形 207 表示：INIZIO 居民区。,图形编号 s207；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s207.gif
交通标志与图形 - 指示标志,pronto soccorso,急救站,,Figura n. 210: pronto soccorso.,图形 210 表示：急救站。,图形编号 s210；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s210.gif
交通标志与图形 - 指示标志,ospedale,医院,,Figura n. 214: ospedale.,图形 214 表示：医院。,图形编号 s214；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s214.gif
交通标志与图形 - 指示标志,segnale di localizzazione territoriale (nome del fiume),标志：LOCALIZZAZIONE TERRITORIALE (NOME 的FIUME),,Figura n. 216: segnale di localizzazione territoriale (nome del fiume).,图形 216 表示：标志：LOCALIZZAZIONE TERRITORIALE (NOME 的FIUME)。,图形编号 s216；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s216.gif
交通标志与图形 - 指示标志,preavviso di informazioni turistico-alberghiere,预告：INFORMAZIONI TURISTICO-ALBERGHIERE,,Figura n. 217: preavviso di informazioni turistico-alberghiere.,图形 217 表示：预告：INFORMAZIONI TURISTICO-ALBERGHIERE。,图形编号 s217；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s217.gif
交通标志与图形 - 指示标志,localizzazione di attraversamento pedonale,LOCALIZZAZIONE 的人行横道,,Figura n. 218: localizzazione di attraversamento pedonale.,图形 218 表示：LOCALIZZAZIONE 的人行横道。,图形编号 s218；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s218.gif
交通标志与图形 - 指示标志,fermata scuolabus,校车停靠点,,Figura n. 219: fermata scuolabus.,图形 219 表示：校车停靠点。,图形编号 s219；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s219.gif
交通标志与图形 - 指示标志,s.o.s.: dispositivo di chiamata stradale di soccorso o di assistenza,S.O.S.: DISPOSITIVO 的CHIAMATA STRADALE 的SOCCORSO 或DI ASSISTENZA,,Figura n. 220: s.o.s.: dispositivo di chiamata stradale di soccorso o di assistenza.,图形 220 表示：S.O.S.: DISPOSITIVO 的CHIAMATA STRADALE 的SOCCORSO 或DI ASSISTENZA。,图形编号 s220；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s220.gif
交通标志与图形 - 指示标志,strada senza uscita,死胡同 / 无出口道路,,Figura n. 224: strada senza uscita.,图形 224 表示：死胡同 / 无出口道路。,图形编号 s224；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s224.gif
交通标志与图形 - 指示标志,preavviso di strada senza uscita,预告：STRADA SENZA USCITA,,Figura n. 225: preavviso di strada senza uscita.,图形 225 表示：预告：STRADA SENZA USCITA。,图形编号 s225；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s225.gif
交通标志与图形 - 指示标志,velocità consigliata,速度 CONSIGLIATA,,Figura n. 226: velocità consigliata.,图形 226 表示：速度 CONSIGLIATA。,图形编号 s226；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s226.gif
交通标志与图形 - 指示标志,strada riservata ai soli veicoli a motore,STRADA RISERVATA 给SOLI 车辆 向MOTORE,,Figura n. 228: strada riservata ai soli veicoli a motore.,图形 228 表示：STRADA RISERVATA 给SOLI 车辆 向MOTORE。,图形编号 s228；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s228.gif
交通标志与图形 - 指示标志,galleria autostradale,GALLERIA 高速公路LE,,Figura n. 230: galleria autostradale.,图形 230 表示：GALLERIA 高速公路LE。,图形编号 s230；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s230.gif
交通标志与图形 - 指示标志,"ponte, viadotto o cavalcavia autostradale","PONTE, VIADOTTO 或CAVALCAVIA 高速公路LE",,"Figura n. 231: ponte, viadotto o cavalcavia autostradale.","图形 231 表示：PONTE, VIADOTTO 或CAVALCAVIA 高速公路LE。",图形编号 s231；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s231.gif
交通标志与图形 - 指示标志,localizzazione di attraversamento ciclabile,LOCALIZZAZIONE 的自行车横道,,Figura n. 236: localizzazione di attraversamento ciclabile.,图形 236 表示：LOCALIZZAZIONE 的自行车横道。,图形编号 s236；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s236.gif
交通标志与图形 - 指示标志,svolta a sinistra indiretta,SVOLTA 向左侧 INDIRETTA,,Figura n. 238: svolta a sinistra indiretta.,图形 238 表示：SVOLTA 向左侧 INDIRETTA。,图形编号 s238；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s238.gif
交通标志与图形 - 指示标志,cavalcavia o sottopassaggio per l’inversione di marcia,CAVALCAVIA 或SOTTOPASSAGGIO 用于L’INVERSIONE 的MARCIA,,Figura n. 239: cavalcavia o sottopassaggio per l’inversione di marcia.,图形 239 表示：CAVALCAVIA 或SOTTOPASSAGGIO 用于L’INVERSIONE 的MARCIA。,图形编号 s239；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s239.gif
交通标志与图形 - 指示标志,piazzola di sosta su strada extraurbana,PIAZZOLA 的停车 在城外道路,,Figura n. 240: piazzola di sosta su strada extraurbana.,图形 240 表示：PIAZZOLA 的停车 在城外道路。,图形编号 s240；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s240.gif
交通标志与图形 - 指示标志,"uso corsie su strada extraurbana con divieto di transito nella corsia di sinistra per i veicoli adibiti al trasporto di merci che superano 3,5 t.","USO 车道 在城外道路，带有禁止：通行 NELLA 车道 的左侧 用于I 车辆 ADIBITI 到TRASPORTO 的MERCI CHE SUPERANO 3,5 T.",,"Figura n. 242: uso corsie su strada extraurbana con divieto di transito nella corsia di sinistra per i veicoli adibiti al trasporto di merci che superano 3,5 t..","图形 242 表示：USO 车道 在城外道路，带有禁止：通行 NELLA 车道 的左侧 用于I 车辆 ADIBITI 到TRASPORTO 的MERCI CHE SUPERANO 3,5 T.。",图形编号 s242；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s242.gif
交通标志与图形 - 指示标志,uso corsie su autostrada con limiti minimi di velocità,USO 车道 在高速公路，带有LIMITI MINIMI 的速度,,Figura n. 243: uso corsie su autostrada con limiti minimi di velocità.,图形 243 表示：USO 车道 在高速公路，带有LIMITI MINIMI 的速度。,图形编号 s243；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s243.gif
交通标志与图形 - 指示标志,uso corsie su strada urbana con corsia di destra riservata agli autobus,USO 车道 在城市道路，带有车道 的右侧 RISERVATA AGLI 公交车,,Figura n. 245: uso corsie su strada urbana con corsia di destra riservata agli autobus.,图形 245 表示：USO 车道 在城市道路，带有车道 的右侧 RISERVATA AGLI 公交车。,图形编号 s245；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s245.gif
交通标志与图形 - 指示标志,variazione corsie disponibili (in aumento) su strada extraurbana,VARIAZIONE 车道 DISPONIBILI (IN AUMENTO) 在城外道路,,Figura n. 247: variazione corsie disponibili (in aumento) su strada extraurbana.,图形 247 表示：VARIAZIONE 车道 DISPONIBILI (IN AUMENTO) 在城外道路。,图形编号 s247；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s247.gif
交通标志与图形 - 指示标志,variazione corsie disponibili (in diminuzione) su autostrada,VARIAZIONE 车道 DISPONIBILI (IN DIMINUZIONE) 在高速公路,,Figura n. 248: variazione corsie disponibili (in diminuzione) su autostrada.,图形 248 表示：VARIAZIONE 车道 DISPONIBILI (IN DIMINUZIONE) 在高速公路。,图形编号 s248；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s248.gif
交通标志与图形 - 指示标志,"preavviso di deviazione consigliata per autocarri che superano 3,5 t., autotreni ed autoarticolati","预告：改道 CONSIGLIATA 用于货车 CHE SUPERANO 3,5 T., AUTOTRENI ED AUTOARTICOLATI",,"Figura n. 250: preavviso di deviazione consigliata per autocarri che superano 3,5 t., autotreni ed autoarticolati.","图形 250 表示：预告：改道 CONSIGLIATA 用于货车 CHE SUPERANO 3,5 T., AUTOTRENI ED AUTOARTICOLATI。",图形编号 s250；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s250.gif
交通标志与图形 - 指示标志,"direzione consigliata agli autocarri che superano 3,5 t.","DIREZIONE CONSIGLIATA AGLI 货车 CHE SUPERANO 3,5 T.",,"Figura n. 251: direzione consigliata agli autocarri che superano 3,5 t..","图形 251 表示：DIREZIONE CONSIGLIATA AGLI 货车 CHE SUPERANO 3,5 T.。",图形编号 s251；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s251.gif
交通标志与图形 - 指示标志,assistenza meccanica (officina),交通标志/图形：ASSISTENZA MECCANICA (OFFICINA),,Figura n. 252: assistenza meccanica (officina).,图形 252 表示：交通标志/图形：ASSISTENZA MECCANICA (OFFICINA)。,图形编号 s252；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s252.gif
交通标志与图形 - 指示标志,telefono,电话,,Figura n. 253: telefono.,图形 253 表示：电话。,图形编号 s253；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s253.gif
交通标志与图形 - 指示标志,rifornimento,加油站,,Figura n. 254: rifornimento.,图形 254 表示：加油站。,图形编号 s254；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s254.gif
交通标志与图形 - 指示标志,rifornimento con benzina ecologica,RIFORNIMENTO，带有BENZINA ECOLOGICA,,Figura n. 255: rifornimento con benzina ecologica.,图形 255 表示：RIFORNIMENTO，带有BENZINA ECOLOGICA。,图形编号 s255；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s255.gif
交通标志与图形 - 指示标志,fermata autobus di linee extraurbane,临时停车 公交车 的LINEE EXTRAURBANE,,Figura n. 256: fermata autobus di linee extraurbane.,图形 256 表示：临时停车 公交车 的LINEE EXTRAURBANE。,图形编号 s256；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s256.gif
交通标志与图形 - 指示标志,"campeggio per tende, caravan ed autocaravan","CAMPEGGIO 用于TENDE, CARAVAN ED AUTOCARAVAN",,"Figura n. 260: campeggio per tende, caravan ed autocaravan.","图形 260 表示：CAMPEGGIO 用于TENDE, CARAVAN ED AUTOCARAVAN。",图形编号 s260；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s260.gif
交通标志与图形 - 指示标志,parcheggio di scambio con linee di autobus,停车场 的SCAMBIO，带有LINEE 的公交车,,Figura n. 265: parcheggio di scambio con linee di autobus.,图形 265 表示：停车场 的SCAMBIO，带有LINEE 的公交车。,图形编号 s265；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s265.gif
交通标志与图形 - 指示标志,auto al seguito,AUTO 到SEGUITO,,Figura n. 270: auto al seguito.,图形 270 表示：AUTO 到SEGUITO。,图形编号 s270；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s270.gif
交通标志与图形 - 指示标志,parcheggio per taxi,停车场 用于TAXI,,Figura n. 272: parcheggio per taxi.,图形 272 表示：停车场 用于TAXI。,图形编号 s272；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s272.gif
交通标志与图形 - 指示标志,area di sosta attrezzata con impianti di scarico,AREA 的停车 ATTREZZATA，带有IMPIANTI 的SCARICO,,Figura n. 273: area di sosta attrezzata con impianti di scarico.,图形 273 表示：AREA 的停车 ATTREZZATA，带有IMPIANTI 的SCARICO。,图形编号 s273；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s273.gif
交通标志与图形 - 指示标志,polizia stradale: indica notizie utili per raggiungere o comunicare con la sede più vicina di un comando di polizia stradale,POLIZIA STRADALE: INDICA NOTIZIE UTILI 用于RAGGIUNGERE 或COMUNICARE，带有LA SEDE PIÙ VICINA 的UN COMANDO 的POLIZIA STRADALE,,Figura n. 274: polizia stradale: indica notizie utili per raggiungere o comunicare con la sede più vicina di un comando di polizia stradale.,图形 274 表示：POLIZIA STRADALE: INDICA NOTIZIE UTILI 用于RAGGIUNGERE 或COMUNICARE，带有LA SEDE PIÙ VICINA 的UN COMANDO 的POLIZIA STRADALE。,图形编号 s274；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s274.gif
交通标志与图形 - 临时与施工标志,lavori in corso,施工中,,Figura n. 275: lavori in corso.,图形 275 表示：施工中。,图形编号 s275；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s275.gif
交通标志与图形 - 临时与施工标志,barriera normale: segnala i confini dei cantieri di lavori in corso,BARRIERA NORMALE: SEGNALA I CONFINI 的工地 的施工中,,Figura n. 276: barriera normale: segnala i confini dei cantieri di lavori in corso.,图形 276 表示：BARRIERA NORMALE: SEGNALA I CONFINI 的工地 的施工中。,图形编号 s276；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s276.gif
交通标志与图形 - 临时与施工标志,"cono: segnala zone di lavoro di breve durata, incanalamenti temporanei, deviazioni, aree interessate da incidenti","CONO: SEGNALA ZONE 的LAVORO 的BREVE DURATA, INCANALAMENTI TEMPORANEI, DEVIAZIONI, AREE INTERESSATE 从INCIDENTI",,"Figura n. 278: cono: segnala zone di lavoro di breve durata, incanalamenti temporanei, deviazioni, aree interessate da incidenti.","图形 278 表示：CONO: SEGNALA ZONE 的LAVORO 的BREVE DURATA, INCANALAMENTI TEMPORANEI, DEVIAZIONI, AREE INTERESSATE 从INCIDENTI。",图形编号 s278；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s278.gif
交通标志与图形 - 临时与施工标志,pannello applicato sui veicoli operatrici fermi sulla strada o in lento movimento,PANNELLO APPLICATO SUI 车辆 OPERATRICI FERMI SULLA STRADA 或IN LENTO MOVIMENTO,,Figura n. 279: pannello applicato sui veicoli operatrici fermi sulla strada o in lento movimento.,图形 279 表示：PANNELLO APPLICATO SUI 车辆 OPERATRICI FERMI SULLA STRADA 或IN LENTO MOVIMENTO。,图形编号 s279；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s279.gif
交通标志与图形 - 临时与施工标志,presegnale di cantiere mobile applicato sui veicoli operatrici e segnale di restringimento di corsia,PRE标志：工地 MOBILE APPLICATO SUI 车辆 OPERATRICI 和标志：RESTRINGIMENTO 的车道,,Figura n. 280: presegnale di cantiere mobile applicato sui veicoli operatrici e segnale di restringimento di corsia.,图形 280 表示：PRE标志：工地 MOBILE APPLICATO SUI 车辆 OPERATRICI 和标志：RESTRINGIMENTO 的车道。,图形编号 s280；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s280.gif
交通标志与图形 - 临时与施工标志,preavviso di deviazione per lavori in corso,预告：改道 用于施工中,,Figura n. 282: preavviso di deviazione per lavori in corso.,图形 282 表示：预告：改道 用于施工中。,图形编号 s282；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s282.gif
交通标志与图形 - 临时与施工标志,preavviso di deviazione con limitazione di transito,预告：改道，带有LIMITAZIONE 的通行,,Figura n. 283: preavviso di deviazione con limitazione di transito.,图形 283 表示：预告：改道，带有LIMITAZIONE 的通行。,图形编号 s283；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s283.gif
交通标志与图形 - 临时与施工标志,direzione obbligatoria diritto per autotreni ed autoarticolati,强制方向 直行 用于AUTOTRENI ED AUTOARTICOLATI,,Figura n. 284: direzione obbligatoria diritto per autotreni ed autoarticolati.,图形 284 表示：强制方向 直行 用于AUTOTRENI ED AUTOARTICOLATI。,图形编号 s284；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s284.gif
交通标志与图形 - 临时与施工标志,segnale di corsia chiusa (chiusura temporanea della corsia di destra),标志：车道 CHIUSA (CHIUSURA TEMPORANEA 的车道 的右侧),,Figura n. 285: segnale di corsia chiusa (chiusura temporanea della corsia di destra).,图形 285 表示：标志：车道 CHIUSA (CHIUSURA TEMPORANEA 的车道 的右侧)。,图形编号 s285；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s285.gif
交通标志与图形 - 临时与施工标志,uso corsie disponibili,USO 车道 DISPONIBILI,,Figura n. 288: uso corsie disponibili.,图形 288 表示：USO 车道 DISPONIBILI。,图形编号 s288；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s288.gif
交通标志与图形 - 临时与施工标志,delineatori normali di margine per strade a senso unico,DELINEATORI NORMALI 的MARGINE 用于STRADE 向单行道,,Figura n. 289: delineatori normali di margine per strade a senso unico.,图形 289 表示：DELINEATORI NORMALI 的MARGINE 用于STRADE 向单行道。,图形编号 s289；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s289.gif
交通标志与图形 - 临时与施工标志,delineatori normali di margine per strade a doppio senso,DELINEATORI NORMALI 的MARGINE 用于STRADE 向双向通行,,Figura n. 290: delineatori normali di margine per strade a doppio senso.,图形 290 表示：DELINEATORI NORMALI 的MARGINE 用于STRADE 向双向通行。,图形编号 s290；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s290.gif
交通标志与图形 - 临时与施工标志,delineatore per gallerie a senso unico o per strettoie e deviazioni permanenti,DELINEATORE 用于GALLERIE 向单行道 或PER STRETTOIE 和DEVIAZIONI PERMANENTI,,Figura n. 291: delineatore per gallerie a senso unico o per strettoie e deviazioni permanenti.,图形 291 表示：DELINEATORE 用于GALLERIE 向单行道 或PER STRETTOIE 和DEVIAZIONI PERMANENTI。,图形编号 s291；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s291.gif
交通标志与图形 - 临时与施工标志,delineatore per strade di montagna soggette ad innevamento,DELINEATORE 用于STRADE 的MONTAGNA SOGGETTE AD INNEVAMENTO,,Figura n. 292: delineatore per strade di montagna soggette ad innevamento.,图形 292 表示：DELINEATORE 用于STRADE 的MONTAGNA SOGGETTE AD INNEVAMENTO。,图形编号 s292；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s292.gif
